regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abrantes	Abrantes	2020-06-24	2020-06-23T23:00:00.000Z		23			0			0			0.0		https://covid19.min-saude.pt/
Abruzzo	Abruzzo	2020-06-24		460	3282	2431	99976				0		0.43	0.14	6.43	http://www.salute.gov.it/
Adygea	Adygea	2020-06-24	2020-06-23T07:35:00.000Z	12	1607	1028		38			0		0.0	27.43	24.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-06-24	2020-06-23T11:00:00.000Z		344									0.14		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-06-24		12	349	171							0.86	17.43	0.14	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-06-24		1	653	357							0.0	15.29	9.14	https://www.coronavirus2020.kz/
Albergaria-a-Velha	Albergaria-a-Velha	2020-06-24	2020-06-23T23:00:00.000Z		95			0			0			0.0		https://covid19.min-saude.pt/
Albufeira	Albufeira	2020-06-24	2020-06-23T23:00:00.000Z		93			0			-3			1.71		https://covid19.min-saude.pt/
Alcanena	Alcanena	2020-06-24	2020-06-23T23:00:00.000Z		16			0			-1			0.29		https://covid19.min-saude.pt/
Alcochete	Alcochete	2020-06-24	2020-06-23T23:00:00.000Z		28			0			0			0.29		https://covid19.min-saude.pt/
Alenquer,_Portugal	Alenquer, Portugal	2020-06-24	2020-06-23T23:00:00.000Z		132			0			-2			1.29		https://covid19.min-saude.pt/
Almada	Almada	2020-06-24	2020-06-23T23:00:00.000Z		552			0			-4			6.0		https://covid19.min-saude.pt/
Almaty	Almaty	2020-06-24		23	3429	2177							1.43	35.29	7.0	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-06-24			597	521								9.0	16.29	https://www.coronavirus2020.kz/
Almeida,_Portugal	Almeida, Portugal	2020-06-24	2020-06-23T23:00:00.000Z		6			0			0			0.29		https://covid19.min-saude.pt/
Almeirim	Almeirim	2020-06-24	2020-06-23T23:00:00.000Z		33			0			0			1.71		https://covid19.min-saude.pt/
Altai_Krai	Altai Krai	2020-06-24	2020-06-23T07:35:00.000Z	29	3445	2470		74			0		1.0	62.14	68.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-06-24	2020-06-23T07:35:00.000Z	0	466	190		30			0		0.0	23.71	6.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amadora	Amadora	2020-06-24	2020-06-23T23:00:00.000Z		1479			0			-43			24.29		https://covid19.min-saude.pt/
Amarante,_Portugal	Amarante, Portugal	2020-06-24	2020-06-23T23:00:00.000Z		102			0			0			0.0		https://covid19.min-saude.pt/
Amares	Amares	2020-06-24	2020-06-23T23:00:00.000Z		81			0			-1			0.14		https://covid19.min-saude.pt/
Amstetten_District	Amstetten District	2020-06-24	2020-06-23T20:00:00.000Z		300									0.0		https://info.gesundheitsministerium.at/
