regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Adygea	Adygea	2020-06-24	2020-06-23T07:35:00.000Z	12	1607	1028		38			0		0.0	27.43	24.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-06-24	2020-06-23T11:00:00.000Z		344									0.14		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-06-24		12	349	171							0.86	17.43	0.14	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-06-24		1	653	357							0.0	15.29	9.14	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-06-24		23	3429	2177							1.43	35.29	7.0	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-06-24			597	521								9.0	16.29	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2020-06-24	2020-06-23T07:35:00.000Z	29	3445	2470		74			0		1.0	62.14	68.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-06-24	2020-06-23T07:35:00.000Z	0	466	190		30			0		0.0	23.71	6.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amstetten_District	Amstetten District	2020-06-24	2020-06-23T20:00:00.000Z		300									0.0		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-06-24	2020-06-23T07:35:00.000Z	7	1444	575		45			0		0.0	43.71	18.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Andaman_and_Nicobar_Islands	Andaman and Nicobar Islands	2020-06-24	2020-06-23T08:00:00.000Z	0	48	37							0.0	0.57	0.57	https://www.mohfw.gov.in/
Andhra_Pradesh	Andhra Pradesh	2020-06-24	2020-06-23T08:00:00.000Z	111	9372	4495							3.29	361.57	140.86	https://www.mohfw.gov.in/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-06-24	2020-06-23T07:35:00.000Z	33	4755	1996		124			0		2.0	102.86	100.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Arunachal_Pradesh	Arunachal Pradesh	2020-06-24	2020-06-23T08:00:00.000Z	0	139	21							0.0	6.29	2.0	https://www.mohfw.gov.in/
Assam	Assam	2020-06-24	2020-06-23T08:00:00.000Z	9	5586	3521							0.14	181.0	193.57	https://www.mohfw.gov.in/
Astrakhan_Oblast	Astrakhan Oblast	2020-06-24	2020-06-23T07:35:00.000Z	28	3242	2157		36			0		0.43	45.0	40.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2020-06-24		3	1475	1141							0.0	19.14	20.14	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-06-24	2020-06-23T01:00:00.000Z		180	178								0.29	0.0	https://www.health.govt.nz/
Austria	Austria	2020-06-24	2020-06-23T20:00:00.000Z	666	17351	16261	572473						-3.0	32.43	23.14	https://info.gesundheitsministerium.at/
B%E1%BA%AFc_Giang_Province	Bắc Giang Province	2020-06-24		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%E1%BA%A1c_Li%C3%AAu_Province	Bạc Liêu Province	2020-06-24		0	21	21							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%E1%BA%AFc_Ninh_Province	Bắc Ninh Province	2020-06-24		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
