regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abruzzo	Abruzzo	2020-12-14		1038	32084	15737	463653				344		7.0	240.86	424.14	http://www.salute.gov.it/
Acre_(state)	Acre (state)	2020-12-14	2020-12-13T22:00:00.000Z	750	38412								2.0	140.57		https://covid.saude.gov.br/
Adygea	Adygea	2020-12-14	2020-12-13T08:00:00.000Z	71	9337	7405		100			0		0.29	86.71	61.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-12-14	2020-12-13T12:00:00.000Z		1103									2.71		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-12-14		89	6207	5063							0.14	66.43	73.57	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-12-14		37	3583	3440							0.0	7.43	16.14	https://www.coronavirus2020.kz/
Alagoas	Alagoas	2020-12-14	2020-12-13T22:00:00.000Z	2376	98612								2.71	261.14		https://covid.saude.gov.br/
Almaty	Almaty	2020-12-14		341	17050	15238							1.43	73.71	39.71	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-12-14		74	6227	5534							0.71	41.86	36.29	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2020-12-14	2020-12-13T08:00:00.000Z	684	29025	26907		222			0		7.86	190.57	216.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-12-14	2020-12-13T08:00:00.000Z	55	12427	11941		99			0		2.0	76.29	123.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amazonas_(Brazilian_state)	Amazonas (Brazilian state)	2020-12-14	2020-12-13T22:00:00.000Z	5001	186828								5.29	564.71		https://covid.saude.gov.br/
Amstetten_District	Amstetten District	2020-12-14	2020-12-13T21:00:00.000Z		5047									48.57		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-12-14	2020-12-13T08:00:00.000Z	98	13311	11884		150			0		0.0	125.71	188.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Aosta_Valley	Aosta Valley	2020-12-14		353	6871	5896	58056				34		2.57	17.57	61.0	http://www.salute.gov.it/
Apulia	Apulia	2020-12-14		1934	72972	18892	895620				1175		28.29	1090.0	266.29	http://www.salute.gov.it/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-12-14	2020-12-13T08:00:00.000Z	377	36397	27192		401			0		3.14	342.71	496.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2020-12-14	2020-12-13T08:00:00.000Z	305	15784	11075		174			0		3.57	141.71	87.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2020-12-14		86	12107	11506							0.43	42.43	15.71	https://www.coronavirus2020.kz/
Austria	Austria	2020-12-14	2020-12-13T21:00:00.000Z	4126	322541	277883	3386308						67.29	2434.71	3010.29	https://info.gesundheitsministerium.at/
Auvergne-Rhône-Alpes	Auvergne-Rhône-Alpes	2020-12-14		5969		25187							41.14		173.57	https://www.santepubliquefrance.fr/
Baden_District,_Austria	Baden District, Austria	2020-12-14	2020-12-13T21:00:00.000Z		3787									30.29		https://info.gesundheitsministerium.at/
