regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Adygea	Adygea	2020-12-14	2020-12-13T08:00:00.000Z	71	9337	7405		100			0		0.29	86.71	61.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Akmola_Region	Akmola Region	2020-12-14		89	6136	4978							0.14	56.29	61.43	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-12-14		37	3573	3440							0.0	6.0	16.14	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-12-14		341	16978	15231							1.43	63.43	38.71	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-12-14		74	6179	5505							0.71	35.0	32.14	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2020-12-14	2020-12-13T08:00:00.000Z	684	29025	26907		222			0		7.86	190.57	216.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-12-14	2020-12-13T08:00:00.000Z	55	12427	11941		99			0		2.0	76.29	123.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amur_Oblast	Amur Oblast	2020-12-14	2020-12-13T08:00:00.000Z	98	13311	11884		150			0		0.0	125.71	188.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-12-14	2020-12-13T08:00:00.000Z	377	36397	27192		401			0		3.14	342.71	496.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2020-12-14	2020-12-13T08:00:00.000Z	305	15784	11075		174			0		3.57	141.71	87.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2020-12-14		86	12049	11497							0.43	34.14	14.43	https://www.coronavirus2020.kz/
Bahrain	Bahrain	2020-12-14	2020-12-14T00:00:00.000Z	348	89143	87182	2191887	178	0	157	33	-1	1.0	173.29	164.57	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-12-14	2020-12-14T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Bashkortostan	Bashkortostan	2020-12-14	2020-12-13T08:00:00.000Z	103	16163	13042		151			0		1.57	128.29	89.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Battambang_Province	Battambang Province	2020-12-14	2020-12-14T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Belarus	Belarus	2020-12-14	2020-12-13T11:31:11.000Z	1254	158334	133930	3548306						5.57	1340.14	1120.86	https://www.ecdc.europa.eu/
Belgorod_Oblast	Belgorod Oblast	2020-12-14	2020-12-13T08:00:00.000Z	163	18522	16540		180			0		10.43	155.0	170.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Bryansk_Oblast	Bryansk Oblast	2020-12-14	2020-12-13T08:00:00.000Z	168	19524	17208		197			0		2.71	161.29	146.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
