regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2020-12-14		89	6136	4978							0.14	56.29	61.43	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-12-14		37	3573	3440							0.0	6.0	16.14	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-12-14		341	16978	15231							1.43	63.43	38.71	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-12-14		74	6179	5505							0.71	35.0	32.14	https://www.coronavirus2020.kz/
Atyrau_Region	Atyrau Region	2020-12-14		86	12049	11497							0.43	34.14	14.43	https://www.coronavirus2020.kz/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-12-14	2020-12-14T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-12-14	2020-12-14T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Cambodia	Cambodia	2020-12-14	2020-12-14T07:00:00.000Z	0	359	307		0	0	0	-2	0	0.0	1.57	0.14	http://www.cdcmoh.gov.kh/
Earth	Earth	2020-12-14	2020-12-13T21:37:11.001Z	1604563	71691230								9368.57	646560.86	530410.14	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2020-12-14		302	17752	12510							1.43	84.14	74.14	https://www.coronavirus2020.kz/
India	India	2020-12-14	2020-12-13T02:30:00.000Z	143019	9857029	9357464							349.43	25689.43	31080.43	https://www.mohfw.gov.in/
Jambyl_Region	Jambyl Region	2020-12-14		61	4672	4321							0.0	20.0	12.71	https://www.coronavirus2020.kz/
Kampong_Cham_Province	Kampong Cham Province	2020-12-14	2020-12-14T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-12-14	2020-12-14T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-12-14	2020-12-14T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-12-14	2020-12-14T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karaganda_Region	Karaganda Region	2020-12-14		286	11447	10817							0.29	25.57	8.43	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2020-12-14	2020-12-13T11:31:11.000Z	2552	185513	125380							9.14	774.86	654.43	https://www.ecdc.europa.eu/
Kep_Province	Kep Province	2020-12-14	2020-12-14T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2020-12-14	2020-12-14T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kostanay_Region	Kostanay Region	2020-12-14		29	6323	5626							0.14	63.29	189.14	https://www.coronavirus2020.kz/
Kyzylorda_Region	Kyzylorda Region	2020-12-14		15	3314	3276							0.0	1.86	1.0	https://www.coronavirus2020.kz/
Magadan_Oblast	Magadan Oblast	2020-12-14	2020-12-13T08:00:00.000Z	57	6271	5726		44			0		0.14	38.57	33.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Malaysia	Malaysia	2020-12-14	2020-12-13T04:00:00.000Z	415	83475	69393							4.43	1311.57	1012.43	http://www.moh.gov.my/
Mangystau_Region	Mangystau Region	2020-12-14		54	3495	3387							0.14	5.71	0.57	https://www.coronavirus2020.kz/
Mari_El	Mari El	2020-12-14	2020-12-13T08:00:00.000Z	106	8244	7322		53			0		0.86	45.14	48.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Mauritius	Mauritius	2020-12-14	2020-12-06T20:00:00.000Z	10	515	478							0.0	1.43	2.14	http://www.covid19.mu/
Mordovia	Mordovia	2020-12-14	2020-12-13T08:00:00.000Z	75	11907	9696		87			0		1.0	76.14	66.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Moscow	Moscow	2020-12-14	2020-12-13T08:00:00.000Z	9870	692210	529620		6425			0		63.57	5338.43	4821.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Moscow_Oblast	Moscow Oblast	2020-12-14	2020-12-13T08:00:00.000Z	2473	127821	90261		1444			0		27.14	1181.57	748.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Murmansk_Oblast	Murmansk Oblast	2020-12-14	2020-12-13T08:00:00.000Z	550	31138	28395		281			0		5.29	244.43	301.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Nenets_Autonomous_Okrug	Nenets Autonomous Okrug	2020-12-14	2020-12-13T08:00:00.000Z	0	718	674		4			0		0.0	4.71	3.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
New_Zealand	New Zealand	2020-12-14	2020-12-13T01:00:00.000Z	25	2096	2015	1341978						0.0	-20.71	2.43	https://www.health.govt.nz/
Nizhny_Novgorod_Oblast	Nizhny Novgorod Oblast	2020-12-14	2020-12-13T08:00:00.000Z	1365	60829	54246		497			0		12.71	424.0	368.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
North_Kazakhstan_Region	North Kazakhstan Region	2020-12-14		40	7441	6764							0.71	61.0	34.86	https://www.coronavirus2020.kz/
Novgorod_Oblast	Novgorod Oblast	2020-12-14	2020-12-13T08:00:00.000Z	96	14542	10414		209			0		1.0	180.43	183.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Novosibirsk_Oblast	Novosibirsk Oblast	2020-12-14	2020-12-13T08:00:00.000Z	833	24966	20642		168			0		5.86	145.86	162.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Nur-Sultan	Nur-Sultan	2020-12-14		340	17067	15798							0.71	81.86	63.57	https://www.coronavirus2020.kz/
Omsk_Oblast	Omsk Oblast	2020-12-14	2020-12-13T08:00:00.000Z	736	25729	23220		241			0		6.86	207.71	211.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Orenburg_Oblast	Orenburg Oblast	2020-12-14	2020-12-13T08:00:00.000Z	265	25526	22194		180			0		4.14	154.0	150.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Oryol_Oblast	Oryol Oblast	2020-12-14	2020-12-13T08:00:00.000Z	223	18159	15985		176			0		1.43	145.57	164.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Pavlodar_Region	Pavlodar Region	2020-12-14		66	7661	5951							0.57	79.0	77.14	https://www.coronavirus2020.kz/
Penza_Oblast	Penza Oblast	2020-12-14	2020-12-13T08:00:00.000Z	273	22547	18810		183			0		2.14	158.57	99.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Perm_Krai	Perm Krai	2020-12-14	2020-12-13T08:00:00.000Z	841	24703	18829		318			0		14.43	268.86	314.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Phnom_Penh	Phnom Penh	2020-12-14	2020-12-14T07:00:00.000Z		254			0			-2			1.57		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2020-12-14	2020-12-14T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Primorsky_Krai	Primorsky Krai	2020-12-14	2020-12-13T08:00:00.000Z	287	24981	17520		241			0		3.57	204.29	153.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Pskov_Oblast	Pskov Oblast	2020-12-14	2020-12-13T08:00:00.000Z	84	16274	8292		329			0		1.0	263.71	120.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Qatar	Qatar	2020-12-14	2020-12-12T21:00:00.000Z	240	140961	138490	1167017	134			0		0.14	125.0	142.29	https://www.moph.gov.qa/
Republic_of_Karelia	Republic of Karelia	2020-12-14	2020-12-13T08:00:00.000Z	127	20913	13365		417			0		1.43	366.43	293.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Rostov_Oblast	Rostov Oblast	2020-12-14	2020-12-13T08:00:00.000Z	1653	44688	35888		391			0		22.43	324.43	205.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Russia	Russia	2020-12-14	2020-12-13T08:00:00.000Z	46941	2653928	2106235	82600000	28080	488	20277	0	0	477.71	23573.71	21378.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Ryazan_Oblast	Ryazan Oblast	2020-12-14	2020-12-13T08:00:00.000Z	111	15692	14276		135			0		1.86	111.43	137.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Saint_Petersburg	Saint Petersburg	2020-12-14	2020-12-13T08:00:00.000Z	6324	174486	98708		3768			0		66.14	3227.43	1792.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Sakhalin_Oblast	Sakhalin Oblast	2020-12-14	2020-12-13T08:00:00.000Z	10	13126	9870		163			0		0.14	122.29	115.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Samara_Oblast	Samara Oblast	2020-12-14	2020-12-13T08:00:00.000Z	496	25924	23767		291			0		5.86	244.43	261.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Saratov_Oblast	Saratov Oblast	2020-12-14	2020-12-13T08:00:00.000Z	311	30506	25840		260			0		4.71	223.0	193.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
