regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-12-14	2020-12-14T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-12-14	2020-12-14T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Cambodia	Cambodia	2020-12-14	2020-12-14T07:00:00.000Z	0	359	307		0	0	0	-2	0	0.0	1.57	0.14	http://www.cdcmoh.gov.kh/
Earth	Earth	2020-12-14	2020-12-13T19:38:17.653Z	1604178	71672978								9313.57	643953.43	526987.43	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2020-12-14		302	17752	12510							1.43	84.14	74.14	https://www.coronavirus2020.kz/
Jambyl_Region	Jambyl Region	2020-12-14		61	4672	4321							0.0	20.0	12.71	https://www.coronavirus2020.kz/
Kampong_Cham_Province	Kampong Cham Province	2020-12-14	2020-12-14T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-12-14	2020-12-14T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-12-14	2020-12-14T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-12-14	2020-12-14T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karaganda_Region	Karaganda Region	2020-12-14		286	11447	10817							0.29	25.57	8.43	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2020-12-14	2020-12-13T11:31:11.000Z	2552	185513	125380							9.14	774.86	654.43	https://www.ecdc.europa.eu/
Kep_Province	Kep Province	2020-12-14	2020-12-14T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2020-12-14	2020-12-14T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kostanay_Region	Kostanay Region	2020-12-14		29	6323	5626							0.14	63.29	189.14	https://www.coronavirus2020.kz/
Kyzylorda_Region	Kyzylorda Region	2020-12-14		15	3314	3276							0.0	1.86	1.0	https://www.coronavirus2020.kz/
Mangystau_Region	Mangystau Region	2020-12-14		54	3495	3387							0.14	5.71	0.57	https://www.coronavirus2020.kz/
New_Zealand	New Zealand	2020-12-14	2020-12-13T01:00:00.000Z	25	2096	2015	1341978						0.0	-20.71	2.43	https://www.health.govt.nz/
North_Kazakhstan_Region	North Kazakhstan Region	2020-12-14		40	7441	6764							0.71	61.0	34.86	https://www.coronavirus2020.kz/
Nur-Sultan	Nur-Sultan	2020-12-14		340	17067	15798							0.71	81.86	63.57	https://www.coronavirus2020.kz/
Pavlodar_Region	Pavlodar Region	2020-12-14		66	7661	5951							0.57	79.0	77.14	https://www.coronavirus2020.kz/
Phnom_Penh	Phnom Penh	2020-12-14	2020-12-14T07:00:00.000Z		254			0			-2			1.57		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2020-12-14	2020-12-14T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Shymkent	Shymkent	2020-12-14		78	5432	5272							0.0	4.57	5.57	https://www.coronavirus2020.kz/
Siem_Reap_Province	Siem Reap Province	2020-12-14	2020-12-14T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2020-12-14	2020-12-13T04:00:00.000Z	29	58320	58208	4834370						0.0	8.57	6.86	https://www.moh.gov.sg/covid-19
Tboung_Khmum_Province	Tboung Khmum Province	2020-12-14	2020-12-14T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Turkistan_Region	Turkistan Region	2020-12-14		46	3536	3430							0.0	3.29	2.29	https://www.coronavirus2020.kz/
Vietnam	Vietnam	2020-12-14		35	1397	1241							0.0	4.29	2.43	https://ncov.moh.gov.vn/
West_Kazakhstan_Region	West Kazakhstan Region	2020-12-14		144	8523	7577							1.0	31.29	22.14	https://www.coronavirus2020.kz/
