regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
29909,_Okatie,_South_Carolina,_South_Carolina	29909, Okatie, South Carolina, South Carolina	2020-10-10	2020-10-10T04:00:00.000Z		259			0			-2			0.57		https://www.scdhec.gov/
29588,_Myrtle_Beach,_South_Carolina,_South_Carolina	29588, Myrtle Beach, South Carolina, South Carolina	2020-10-10	2020-10-10T04:00:00.000Z		1462			0			-1			3.71		https://www.scdhec.gov/
29707,_Fort_Mill,_South_Carolina,_South_Carolina	29707, Fort Mill, South Carolina, South Carolina	2020-10-10	2020-10-10T04:00:00.000Z		402			0			-1			2.14		https://www.scdhec.gov/
29486,_Summerville,_South_Carolina,_South_Carolina	29486, Summerville, South Carolina, South Carolina	2020-10-10	2020-10-10T04:00:00.000Z		694			0			0			1.14		https://www.scdhec.gov/
Abington,_Massachusetts	Abington, Massachusetts	2020-10-10	2020-10-09T20:00:00.000Z		294		6767	0			0			1.29		https://www.mass.gov/
Abruzzo	Abruzzo	2020-10-10		487	4886	3150	218754				103		0.86	49.43	7.57	http://www.salute.gov.it/
Accomack_County,_Virginia	Accomack County, Virginia	2020-10-10	2020-10-09T13:00:00.000Z	19	1188								0.0	0.57		http://www.vdh.virginia.gov/
Acre_(state)	Acre (state)	2020-10-10	2020-10-09T22:00:00.000Z	674	29017								1.0	50.71		https://covid.saude.gov.br/
Acton,_Massachusetts	Acton, Massachusetts	2020-10-10	2020-10-09T20:00:00.000Z		203		10435	0			0			0.57		https://www.mass.gov/
Acushnet,_Massachusetts	Acushnet, Massachusetts	2020-10-10	2020-10-09T20:00:00.000Z		134		3571	0			0			1.57		https://www.mass.gov/
Adams_County,_Ohio	Adams County, Ohio	2020-10-10	2020-10-09T18:00:00.000Z	4	165								0.0	2.0		https://coronavirus.ohio.gov/
Adams,_Massachusetts	Adams, Massachusetts	2020-10-10	2020-10-09T20:00:00.000Z		46		2909	0			0			0.0		https://www.mass.gov/
Adygea	Adygea	2020-10-10	2020-10-09T07:40:00.000Z	36	4434	3710		42			0		0.14	35.43	22.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agawam,_Massachusetts	Agawam, Massachusetts	2020-10-10	2020-10-09T20:00:00.000Z		560		15032	0			0			0.14		https://www.mass.gov/
Agder	Agder	2020-10-10	2020-10-09T11:00:00.000Z		541									6.71		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-10-10		77	3514	3310							0.0	3.14	4.14	https://www.coronavirus2020.kz/
Alagoas	Alagoas	2020-10-10	2020-10-09T22:00:00.000Z	2126	88653								5.0	103.57		https://covid.saude.gov.br/
Albany_County,_New_York	Albany County, New York	2020-10-10	2020-10-09T14:00:00.000Z	123	3268		150677	17			0		0.0	13.29		https://coronavirus.health.ny.gov/
Albemarle_County,_Virginia	Albemarle County, Virginia	2020-10-10	2020-10-09T13:00:00.000Z	22	1417								0.0	9.43		http://www.vdh.virginia.gov/
Alberta	Alberta	2020-10-10	2020-10-09T15:00:00.000Z	282	19995	17488	1085790						1.43	234.0	137.29	https://www.canada.ca/
Alcona_County,_Michigan	Alcona County, Michigan	2020-10-10	2020-10-09T16:00:00.000Z	2	49				0			0	0.0	0.29		https://www.michigan.gov/
Alexandria,_Virginia	Alexandria, Virginia	2020-10-10	2020-10-09T13:00:00.000Z	73	3977								0.43	12.0		http://www.vdh.virginia.gov/
Alford,_Massachusetts	Alford, Massachusetts	2020-10-10	2020-10-09T20:00:00.000Z		3		85	0			0			0.0		https://www.mass.gov/
Alger_County,_Michigan	Alger County, Michigan	2020-10-10	2020-10-09T16:00:00.000Z	0	41				0			0	0.0	2.43		https://www.michigan.gov/
Allegan_County,_Michigan	Allegan County, Michigan	2020-10-10	2020-10-09T16:00:00.000Z	7	888				0			0	0.0	10.43		https://www.michigan.gov/
Allegany_County,_New_York	Allegany County, New York	2020-10-10	2020-10-09T14:00:00.000Z	4	141		20321	10			0		0.0	2.43		https://coronavirus.health.ny.gov/
Alleghany_County,_Virginia	Alleghany County, Virginia	2020-10-10	2020-10-09T13:00:00.000Z	4	82								0.0	0.29		http://www.vdh.virginia.gov/
Allen_County,_Ohio	Allen County, Ohio	2020-10-10	2020-10-09T18:00:00.000Z	72	1664								0.0	18.0		https://coronavirus.ohio.gov/
Almaty	Almaty	2020-10-10		275	14430	14107							0.0	4.86	0.86	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-10-10		62	4992	4795							0.0	2.14	0.14	https://www.coronavirus2020.kz/
Alpena_County,_Michigan	Alpena County, Michigan	2020-10-10	2020-10-09T16:00:00.000Z	14	145				0			0	0.0	-0.43		https://www.michigan.gov/
Altai_Krai	Altai Krai	2020-10-10	2020-10-09T07:40:00.000Z	248	14853	13384		142			0		4.43	104.0	90.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-10-10	2020-10-09T07:40:00.000Z	12	4296	3160		103			0		0.0	75.29	52.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amazonas_(Brazilian_state)	Amazonas (Brazilian state)	2020-10-10	2020-10-09T22:00:00.000Z	4222	146233								7.57	585.14		https://covid.saude.gov.br/
Amelia_County,_Virginia	Amelia County, Virginia	2020-10-10	2020-10-09T13:00:00.000Z	5	128								0.0	0.43		http://www.vdh.virginia.gov/
Amesbury,_Massachusetts	Amesbury, Massachusetts	2020-10-10	2020-10-09T20:00:00.000Z		210		6875	0			0			1.0		https://www.mass.gov/
Amherst_County,_Virginia	Amherst County, Virginia	2020-10-10	2020-10-09T13:00:00.000Z	4	457								0.0	4.86		http://www.vdh.virginia.gov/
Amherst,_Massachusetts	Amherst, Massachusetts	2020-10-10	2020-10-09T20:00:00.000Z		251		80013	0			0			10.0		https://www.mass.gov/
Amstetten_District	Amstetten District	2020-10-10	2020-10-09T20:00:00.000Z		443									3.57		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-10-10	2020-10-09T07:40:00.000Z	57	4664	4171		53			0		0.71	37.57	36.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Andover,_Massachusetts	Andover, Massachusetts	2020-10-10	2020-10-09T20:00:00.000Z		401		20077	0			0			1.57		https://www.mass.gov/
Androscoggin_County,_Maine	Androscoggin County, Maine	2020-10-10	2020-10-09T14:00:00.000Z	10	791	685							0.0	4.71	4.29	https://www.maine.gov/
Antrim_County,_Michigan	Antrim County, Michigan	2020-10-10	2020-10-09T16:00:00.000Z	0	80				0			0	0.0	1.29		https://www.michigan.gov/
Aosta_Valley	Aosta Valley	2020-10-10		146	1402	1117	30804				18		0.0	10.86	1.71	http://www.salute.gov.it/
Appomattox_County,_Virginia	Appomattox County, Virginia	2020-10-10	2020-10-09T13:00:00.000Z	4	235								0.14	2.14		http://www.vdh.virginia.gov/
Apulia	Apulia	2020-10-10		606	9116	4960	444874				249		1.14	147.57	33.71	http://www.salute.gov.it/
Aquinnah,_Massachusetts	Aquinnah, Massachusetts	2020-10-10	2020-10-09T20:00:00.000Z		3		196	0			0			0.0		https://www.mass.gov/
Arenac_County,_Michigan	Arenac County, Michigan	2020-10-10	2020-10-09T16:00:00.000Z	3	81				0			0	0.0	1.14		https://www.michigan.gov/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-10-10	2020-10-09T07:40:00.000Z	265	14982	10453		183			0		0.57	155.14	28.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Arlington_County,_Virginia	Arlington County, Virginia	2020-10-10	2020-10-09T13:00:00.000Z	152	4148								0.14	17.43		http://www.vdh.virginia.gov/
Arlington,_Massachusetts	Arlington, Massachusetts	2020-10-10	2020-10-09T20:00:00.000Z		374		23974	0			0			0.29		https://www.mass.gov/
Aroostook_County,_Maine	Aroostook County, Maine	2020-10-10	2020-10-09T14:00:00.000Z	1	51	46							0.0	0.57	0.57	https://www.maine.gov/
Ashburnham,_Massachusetts	Ashburnham, Massachusetts	2020-10-10	2020-10-09T20:00:00.000Z		38		2821	0			0			0.0		https://www.mass.gov/
Ashby,_Massachusetts	Ashby, Massachusetts	2020-10-10	2020-10-09T20:00:00.000Z		18		1029	0			0			0.0		https://www.mass.gov/
Ashfield,_Massachusetts	Ashfield, Massachusetts	2020-10-10	2020-10-09T20:00:00.000Z		7		635	0			0			0.14		https://www.mass.gov/
Ashland_County,_Ohio	Ashland County, Ohio	2020-10-10	2020-10-09T18:00:00.000Z	5	334								0.0	6.71		https://coronavirus.ohio.gov/
