regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abruzzo	Abruzzo	2020-10-10		487	4886	3150	218754				103		0.86	49.43	7.57	http://www.salute.gov.it/
Adygea	Adygea	2020-10-10	2020-10-09T07:40:00.000Z	36	4434	3710		42			0		0.14	35.43	22.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-10-10	2020-10-09T11:00:00.000Z		541									6.71		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-10-10		77	3514	3310							0.0	3.14	4.14	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-10-10		275	14430	14107							0.0	4.86	0.86	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-10-10		62	4992	4795							0.0	2.14	0.14	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2020-10-10	2020-10-09T07:40:00.000Z	248	14853	13384		142			0		4.43	104.0	90.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-10-10	2020-10-09T07:40:00.000Z	12	4296	3160		103			0		0.0	75.29	52.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amstetten_District	Amstetten District	2020-10-10	2020-10-09T20:00:00.000Z		443									3.57		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-10-10	2020-10-09T07:40:00.000Z	57	4664	4171		53			0		0.71	37.57	36.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Aosta_Valley	Aosta Valley	2020-10-10		146	1402	1117	30804				18		0.0	10.86	1.71	http://www.salute.gov.it/
Apulia	Apulia	2020-10-10		606	9116	4960	444874				249		1.14	147.57	33.71	http://www.salute.gov.it/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-10-10	2020-10-09T07:40:00.000Z	265	14982	10453		183			0		0.57	155.14	28.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2020-10-10	2020-10-09T07:40:00.000Z	128	7566	6565		57			0		1.43	45.0	17.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2020-10-10		69	11128	10648							0.0	4.29	17.14	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-10-10	2020-10-10T13:00:00.000Z	1	226	225		0	0	0	0	0	0.0	0.0	0.29	https://www.health.govt.nz/
Austria	Austria	2020-10-10	2020-10-09T16:23:00.000Z	857	53784	40215	1775431						10.14	803.86	310.0	https://info.gesundheitsministerium.at/
Auvergne-Rhône-Alpes	Auvergne-Rhône-Alpes	2020-10-10		2011		10044							9.0		46.86	https://www.santepubliquefrance.fr/
Baden_District,_Austria	Baden District, Austria	2020-10-10	2020-10-09T20:00:00.000Z		748									14.0		https://info.gesundheitsministerium.at/
Bahrain	Bahrain	2020-10-10	2020-10-10T00:00:00.000Z	271	74860	70406	1530133	438	1	552	-52	-1	1.86	436.71	603.14	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-10-10	2020-10-10T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Bashkortostan	Bashkortostan	2020-10-10	2020-10-09T07:40:00.000Z	43	9191	8591		47			0		0.29	39.14	4.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Basilicata	Basilicata	2020-10-10		35	997	514	80332				22		0.29	13.0	4.0	http://www.salute.gov.it/
Battambang_Province	Battambang Province	2020-10-10	2020-10-10T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-10-10	2020-10-10T13:00:00.000Z	0	48	48		0	0	0	0	0	0.0	0.0	0.0	https://www.health.govt.nz/
Belarus	Belarus	2020-10-10	2020-10-09T03:00:00.000Z	885	82471	76543	2023307						4.86	374.14	199.29	http://stopcovid.belta.by/
Belgium	Belgium	2020-10-10	2020-10-09T00:00:00.000Z	10126	143596		3543600						11.29	1583.57		https://epistat.wiv-isp.be/Covid/
Belgorod_Oblast	Belgorod Oblast	2020-10-10	2020-10-09T07:40:00.000Z	58	9488	8524		78			0		0.0	60.14	51.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Bludenz_District	Bludenz District	2020-10-10	2020-10-09T20:00:00.000Z		482									2.86		https://info.gesundheitsministerium.at/
Bourgogne-Franche-Comté	Bourgogne-Franche-Comté	2020-10-10		1099		4371							1.71		8.57	https://www.santepubliquefrance.fr/
Braunau_am_Inn_District	Braunau am Inn District	2020-10-10	2020-10-09T20:00:00.000Z		372									4.57		https://info.gesundheitsministerium.at/
Brittany_(administrative_region)	Brittany (administrative region)	2020-10-10		297		1594							0.71		6.14	https://www.santepubliquefrance.fr/
Bruck_an_der_Leitha_District	Bruck an der Leitha District	2020-10-10	2020-10-09T20:00:00.000Z		501									10.29		https://info.gesundheitsministerium.at/
Bryansk_Oblast	Bryansk Oblast	2020-10-10	2020-10-09T07:40:00.000Z	40	10092	8041		92			0		0.29	70.14	41.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Burgenland	Burgenland	2020-10-10	2020-10-09T20:00:00.000Z	11		746							0.0		9.0	https://info.gesundheitsministerium.at/
Buryatia	Buryatia	2020-10-10	2020-10-09T07:40:00.000Z	81	7694	6477		96			0		1.29	81.14	59.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Calabria	Calabria	2020-10-10		103	2188	1447	218391				42		0.43	20.57	8.71	http://www.salute.gov.it/
Cambodia	Cambodia	2020-10-10	2020-10-10T07:00:00.000Z	0	283	277		1	0	0	0	0	0.0	0.71	0.43	http://www.cdcmoh.gov.kh/
Campania	Campania	2020-10-10		475	17233	7161	664441				769		1.43	472.57	106.14	http://www.salute.gov.it/
Canton_of_Aargau	Canton of Aargau	2020-10-10	2020-10-09T22:00:00.000Z	55	2868			0	0		-58	0	0.0	31.86		https://www.bag.admin.ch/
Canton_of_Appenzell_Ausserrhoden	Canton of Appenzell Ausserrhoden	2020-10-10	2020-10-09T22:00:00.000Z	3	218			0	0		-4	0	0.0	4.71		https://www.bag.admin.ch/
Canton_of_Appenzell_Innerrhoden	Canton of Appenzell Innerrhoden	2020-10-10	2020-10-09T22:00:00.000Z	0	52			0	0		-5	0	0.0	1.57		https://www.bag.admin.ch/
Canton_of_Basel-Landschaft	Canton of Basel-Landschaft	2020-10-10	2020-10-09T22:00:00.000Z	37	1266			0	0		-18	0	0.0	10.71		https://www.bag.admin.ch/
Canton_of_Basel-Stadt	Canton of Basel-Stadt	2020-10-10	2020-10-09T22:00:00.000Z	54	1401			0	0		-16	0	0.0	8.86		https://www.bag.admin.ch/
Canton_of_Bern	Canton of Bern	2020-10-10	2020-10-09T22:00:00.000Z	104	4105			0	0		-99	0	0.0	64.14		https://www.bag.admin.ch/
Canton_of_Fribourg	Canton of Fribourg	2020-10-10	2020-10-09T22:00:00.000Z	102	2743			0	0		-77	0	0.0	39.0		https://www.bag.admin.ch/
Canton_of_Glarus	Canton of Glarus	2020-10-10	2020-10-09T22:00:00.000Z	13	197			0	0		-1	0	0.0	1.57		https://www.bag.admin.ch/
Canton_of_Grisons	Canton of Grisons	2020-10-10	2020-10-09T22:00:00.000Z	50	1191			0	0		-22	0	0.0	12.57		https://www.bag.admin.ch/
Canton_of_Jura	Canton of Jura	2020-10-10	2020-10-09T22:00:00.000Z	7	348			0	0		0	0	0.0	3.43		https://www.bag.admin.ch/
Canton_of_Lucerne	Canton of Lucerne	2020-10-10	2020-10-09T22:00:00.000Z	24	1400			0	0		-43	0	0.0	22.29		https://www.bag.admin.ch/
