regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2020-10-10		77	3514	3310							0.0	3.14	4.14	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-10-10		275	14430	14107							0.0	4.86	0.86	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-10-10		62	4992	4795							0.0	2.14	0.14	https://www.coronavirus2020.kz/
Atyrau_Region	Atyrau Region	2020-10-10		69	11128	10648							0.0	4.29	17.14	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-10-10	2020-10-09T13:00:00.000Z	1	226	225							0.0	0.0	0.29	https://www.health.govt.nz/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-10-10	2020-10-10T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-10-10	2020-10-10T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-10-10	2020-10-09T13:00:00.000Z	0	48	48							0.0	0.0	0.0	https://www.health.govt.nz/
Cambodia	Cambodia	2020-10-10	2020-10-10T07:00:00.000Z	0	282	277		0	0	0	-1	0	0.0	0.57	0.43	http://www.cdcmoh.gov.kh/
Earth	Earth	2020-10-10	2020-10-09T11:42:31.000Z	1062978	36583084								5275.57	268444.71	193233.0	https://www.ecdc.europa.eu/
East_Kazakhstan_Region	East Kazakhstan Region	2020-10-10		188	8884	8385							1.86	13.86	0.0	https://www.coronavirus2020.kz/
Hawke's_Bay_Region	Hawke's Bay Region	2020-10-10	2020-10-09T13:00:00.000Z	0	44	44							0.0	0.0	0.0	https://www.health.govt.nz/
India	India	2020-10-10	2020-10-09T02:30:00.000Z	106490	6906151	5906069							806.86	61801.0	68337.57	https://www.mohfw.gov.in/
