regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2020-10-20		77	3567	3325							0.0	5.14	2.14	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-10-20		275	14527	14148							0.0	9.14	1.57	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-10-20		62	5024	4806							0.0	4.14	1.0	https://www.coronavirus2020.kz/
Atyrau_Region	Atyrau Region	2020-10-20		69	11199	10916							0.0	6.57	24.29	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-10-20	2020-10-19T13:00:00.000Z	1	226	225							0.0	0.0	0.0	https://www.health.govt.nz/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-10-20	2020-10-20T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-10-20	2020-10-20T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-10-20	2020-10-19T13:00:00.000Z	0	48	48							0.0	0.0	0.0	https://www.health.govt.nz/
Cambodia	Cambodia	2020-10-20	2020-10-20T07:00:00.000Z	0	283	280		0	0	0	0	0	0.0	0.0	0.29	http://www.cdcmoh.gov.kh/
Earth	Earth	2020-10-20	2020-10-19T22:51:10.763Z	1110008	40117720								4583.29	312245.0	171967.57	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2020-10-20		206	9012	8385							0.0	9.86	0.0	https://www.coronavirus2020.kz/
Hawke's_Bay_Region	Hawke's Bay Region	2020-10-20	2020-10-19T13:00:00.000Z	0	44	44							0.0	0.0	0.0	https://www.health.govt.nz/
India	India	2020-10-20	2020-10-19T02:30:00.000Z	114610	7550273	6663608							679.14	53484.71	62330.43	https://www.mohfw.gov.in/
Jambyl_Region	Jambyl Region	2020-10-20		61	4153	4068							0.0	1.14	1.43	https://www.coronavirus2020.kz/
Kampong_Cham_Province	Kampong Cham Province	2020-10-20	2020-10-20T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-10-20	2020-10-20T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-10-20	2020-10-20T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-10-20	2020-10-20T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karaganda_Region	Karaganda Region	2020-10-20		279	10400	9945							0.0	6.14	7.14	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2020-10-20	2020-10-19T11:41:53.000Z	2150	145473	105030							4.86	237.0	118.14	https://www.ecdc.europa.eu/
Kep_Province	Kep Province	2020-10-20	2020-10-20T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2020-10-20	2020-10-20T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kostanay_Region	Kostanay Region	2020-10-20		21	3547	3052							0.0	3.43	16.0	https://www.coronavirus2020.kz/
Kyzylorda_Region	Kyzylorda Region	2020-10-20		15	3248	3119							0.0	0.43	0.29	https://www.coronavirus2020.kz/
Malaysia	Malaysia	2020-10-20	2020-10-19T09:30:00.000Z	190	21363	13717							3.86	640.43	335.0	http://www.moh.gov.my/
Mangystau_Region	Mangystau Region	2020-10-20		44	3372	3226							0.0	1.43	32.29	https://www.coronavirus2020.kz/
Mauritius	Mauritius	2020-10-20	2020-10-12T20:00:00.000Z	10	407	361							0.0	0.43	0.29	http://www.covid19.mu/
New_Zealand	New Zealand	2020-10-20	2020-10-19T13:00:00.000Z	25	1886	1824	1031888						0.0	2.0	2.29	https://www.health.govt.nz/
North_Kazakhstan_Region	North Kazakhstan Region	2020-10-20		24	4301	4024							0.0	10.0	14.71	https://www.coronavirus2020.kz/
Northland_Region	Northland Region	2020-10-20	2020-10-19T13:00:00.000Z	0	28	28							0.0	0.0	0.0	https://www.health.govt.nz/
Nur-Sultan	Nur-Sultan	2020-10-20		317	14296	13681							0.0	12.86	2.86	https://www.coronavirus2020.kz/
Pavlodar_Region	Pavlodar Region	2020-10-20		56	4062	3884							0.0	9.0	11.57	https://www.coronavirus2020.kz/
Phnom_Penh	Phnom Penh	2020-10-20	2020-10-20T07:00:00.000Z		178			0			0			0.0		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2020-10-20	2020-10-20T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Shymkent	Shymkent	2020-10-20		71	5213	5129							0.0	0.86	0.0	https://www.coronavirus2020.kz/
Siem_Reap_Province	Siem Reap Province	2020-10-20	2020-10-20T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2020-10-20	2020-10-19T04:00:00.000Z	28	57915	57819	3290291						0.0	5.0	13.0	https://www.moh.gov.sg/covid-19
Sri_Lanka	Sri Lanka	2020-10-20	2020-10-19T14:50:00.000Z	13	5625	3440							0.0	83.86	16.0	https://hpb.health.gov.lk/
Taranaki	Taranaki	2020-10-20	2020-10-19T13:00:00.000Z	0	16	16							0.0	0.0	0.0	https://www.health.govt.nz/
Tboung_Khmum_Province	Tboung Khmum Province	2020-10-20	2020-10-20T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Turkistan_Region	Turkistan Region	2020-10-20		46	3399	3336							0.0	0.71	0.71	https://www.coronavirus2020.kz/
United_Arab_Emirates	United Arab Emirates	2020-10-20	2020-10-19T11:29:00.000Z	466	116517	108811	11770455						2.57	1129.86	1257.71	https://covid19.ncema.gov.ae/
Vietnam	Vietnam	2020-10-20		35	1140	1046							0.0	3.86	2.86	https://ncov.moh.gov.vn/
Waikato	Waikato	2020-10-20	2020-10-19T13:00:00.000Z	2	194	192							0.0	0.0	0.0	https://www.health.govt.nz/
West_Coast,_New_Zealand	West Coast, New Zealand	2020-10-20	2020-10-19T13:00:00.000Z	1	5	4							0.0	0.0	0.0	https://www.health.govt.nz/
West_Kazakhstan_Region	West Kazakhstan Region	2020-10-20		110	6919	6771							0.0	4.14	0.86	https://www.coronavirus2020.kz/
Whanganui	Whanganui	2020-10-20	2020-10-19T13:00:00.000Z	0	9	9							0.0	0.0	0.0	https://www.health.govt.nz/
