regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abruzzo	Abruzzo	2020-10-20		494	6353	3190	246937				159		0.86	147.57	5.29	http://www.salute.gov.it/
Adygea	Adygea	2020-10-20	2020-10-19T07:45:00.000Z	41	4918	4043		61			0		0.43	45.29	30.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-10-20	2020-10-19T11:00:00.000Z		576									3.14		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-10-20		77	3567	3325							0.0	5.14	2.14	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-10-20		275	14527	14148							0.0	9.14	1.57	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-10-20		62	5024	4806							0.0	4.14	1.0	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2020-10-20	2020-10-19T07:45:00.000Z	280	16593	15295		185			0		3.14	155.0	187.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-10-20	2020-10-19T07:45:00.000Z	12	5345	3805		133			0		0.0	101.0	63.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amstetten_District	Amstetten District	2020-10-20	2020-10-19T20:00:00.000Z		549									13.0		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-10-20	2020-10-19T07:45:00.000Z	60	5264	4651		63			0		0.43	53.86	44.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Aosta_Valley	Aosta Valley	2020-10-20		146	1946	1142	33852				135		0.0	59.57	2.43	http://www.salute.gov.it/
Apulia	Apulia	2020-10-20		639	11706	5604	491204				321		3.29	265.29	52.71	http://www.salute.gov.it/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-10-20	2020-10-19T07:45:00.000Z	271	17105	10793		228			0		0.43	176.86	33.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2020-10-20	2020-10-19T07:45:00.000Z	143	8245	6787		77			0		1.43	62.0	21.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2020-10-20		69	11199	10916							0.0	6.57	24.29	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-10-20	2020-10-19T13:00:00.000Z	1	226	225							0.0	0.0	0.0	https://www.health.govt.nz/
Austria	Austria	2020-10-20	2020-10-19T14:02:00.000Z	919	66611	46821	1952578						5.71	1264.14	577.71	https://info.gesundheitsministerium.at/
Auvergne-Rhône-Alpes	Auvergne-Rhône-Alpes	2020-10-20		2176		10761							16.5		69.5	https://www.santepubliquefrance.fr/
Baden_District,_Austria	Baden District, Austria	2020-10-20	2020-10-19T20:00:00.000Z		905									13.29		https://info.gesundheitsministerium.at/
Bahrain	Bahrain	2020-10-20	2020-10-20T00:00:00.000Z	301	77902	74320	1617632	0	0	0	-331	-5	2.43	279.14	376.14	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-10-20	2020-10-20T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Bashkortostan	Bashkortostan	2020-10-20	2020-10-19T07:45:00.000Z	47	9805	8686		68			0		0.14	58.14	9.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Basilicata	Basilicata	2020-10-20		39	1296	559	89021				22		0.29	32.86	3.86	http://www.salute.gov.it/
Battambang_Province	Battambang Province	2020-10-20	2020-10-20T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-10-20	2020-10-19T13:00:00.000Z	0	48	48							0.0	0.0	0.0	https://www.health.govt.nz/
Belarus	Belarus	2020-10-20	2020-10-19T03:00:00.000Z	933	88290	80130	2235892						3.86	538.0	333.29	http://stopcovid.belta.by/
Belgorod_Oblast	Belgorod Oblast	2020-10-20	2020-10-19T07:45:00.000Z	59	10362	8986		95			0		0.14	79.86	47.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Bludenz_District	Bludenz District	2020-10-20	2020-10-19T20:00:00.000Z		579									10.43		https://info.gesundheitsministerium.at/
Bourgogne-Franche-Comté	Bourgogne-Franche-Comté	2020-10-20		1126		4509							2.88		15.13	https://www.santepubliquefrance.fr/
Braunau_am_Inn_District	Braunau am Inn District	2020-10-20	2020-10-19T20:00:00.000Z		458									6.43		https://info.gesundheitsministerium.at/
Brittany_(administrative_region)	Brittany (administrative region)	2020-10-20		306		1703							1.0		11.88	https://www.santepubliquefrance.fr/
Bruck_an_der_Leitha_District	Bruck an der Leitha District	2020-10-20	2020-10-19T20:00:00.000Z		665									19.71		https://info.gesundheitsministerium.at/
Bryansk_Oblast	Bryansk Oblast	2020-10-20	2020-10-19T07:45:00.000Z	47	11083	8570		123			0		0.86	91.0	43.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Burgenland	Burgenland	2020-10-20	2020-10-19T20:00:00.000Z	13		976							0.29		21.71	https://info.gesundheitsministerium.at/
Buryatia	Buryatia	2020-10-20	2020-10-19T07:45:00.000Z	93	8806	7252		139			0		0.57	103.0	74.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Calabria	Calabria	2020-10-20		104	2869	1595	240223				108		0.0	68.71	15.57	http://www.salute.gov.it/
Cambodia	Cambodia	2020-10-20	2020-10-20T07:00:00.000Z	0	283	280		0	0	0	0	0	0.0	0.0	0.29	http://www.cdcmoh.gov.kh/
Campania	Campania	2020-10-20		522	27412	8576	778882				1593		5.29	1083.57	144.57	http://www.salute.gov.it/
Carinthia	Carinthia	2020-10-20	2020-10-19T20:00:00.000Z	13		1088							0.0		18.71	https://info.gesundheitsministerium.at/
Centre-Val_de_Loire	Centre-Val de Loire	2020-10-20		627		2767							1.25		11.63	https://www.santepubliquefrance.fr/
Chechnya	Chechnya	2020-10-20	2020-10-19T07:45:00.000Z	43	2535	2057		7			0		0.14	4.57	2.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chelyabinsk_Oblast	Chelyabinsk Oblast	2020-10-20	2020-10-19T07:45:00.000Z	152	17427	12882		102			0		1.43	85.0	62.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chukotka_Autonomous_Okrug	Chukotka Autonomous Okrug	2020-10-20	2020-10-19T07:45:00.000Z	2	220	196		0			0		0.0	1.14	1.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chuvashia	Chuvashia	2020-10-20	2020-10-19T07:45:00.000Z	113	9240	7705		49			0		1.0	35.86	27.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Corsica	Corsica	2020-10-20		68		319							0.25		1.13	https://www.santepubliquefrance.fr/
Dagestan	Dagestan	2020-10-20	2020-10-19T07:45:00.000Z	714	15030	13247		86			0		3.43	74.0	79.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Deutschlandsberg_District	Deutschlandsberg District	2020-10-20	2020-10-19T20:00:00.000Z		144									3.14		https://info.gesundheitsministerium.at/
Dornbirn_District	Dornbirn District	2020-10-20	2020-10-19T20:00:00.000Z		700									21.14		https://info.gesundheitsministerium.at/
Earth	Earth	2020-10-20	2020-10-20T00:10:40.237Z	1110312	40134701								4626.71	314670.86	172065.86	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2020-10-20		206	9012	8385							0.0	9.86	0.0	https://www.coronavirus2020.kz/
