id	type	woeId	label	wikiId	longitude	latitude	population	stateLabel	stateId	countryLabel	countryId
f5a18c480d77ea4b8e115b1202ceeef9	CountyAdminArea		Blekinge County	Blekinge_County	14.381104	56.24335	159367			Sweden	c8f4261f9f46e6465709e17ebea7a92b
a33d02894717b7b2b070335da050deef	StateAdminArea	2347053	Dalarna County	Dalarna_County	14.42072	61.06112	285724			Sweden	c8f4261f9f46e6465709e17ebea7a92b
d1ca7d0295053dade2b0487098b58625	StateAdminArea	2347048	Gotland County	Gotland_County	18.5943	57.4176	58464			Sweden	c8f4261f9f46e6465709e17ebea7a92b
44746eb2d0e989e4434e697405683776	StateAdminArea	2347046	Gävleborg County	G%C3%A4vleborg_County	15.98572	61.26614	285452			Sweden	c8f4261f9f46e6465709e17ebea7a92b
6e9c2db734794caa45852861cfc33c90	CountyAdminArea		Halland County	Halland_County	12.821045	56.716564	323729			Sweden	c8f4261f9f46e6465709e17ebea7a92b
e99b9cf628ba31f456b90cd6344d7237	StateAdminArea	2347050	Jämtland County	J%C3%A4mtland_County	14.48678	63.34128	129649			Sweden	c8f4261f9f46e6465709e17ebea7a92b
b61891da29d17cd1d50bfd8fcad95a03	StateAdminArea	2347051	Jönköping County	J%C3%B6nk%C3%B6ping_County	14.3716	57.5331	356291			Sweden	c8f4261f9f46e6465709e17ebea7a92b
ae87afc05864ac0953da8abdb92fec4a	StateAdminArea	2347052	Kalmar County	Kalmar_County	16.0704	57.2195	243219			Sweden	c8f4261f9f46e6465709e17ebea7a92b
efc979b94b7a23a008220808f5480f15	CountyAdminArea		Kronoberg County	Kronoberg_County	14.44	56.79	197040			Sweden	c8f4261f9f46e6465709e17ebea7a92b
e785013c7abdb3c1fb6a6a69e29d482e	CountyAdminArea		Norrbotten County	Norrbotten_County	18.500977	67.135826	251080			Sweden	c8f4261f9f46e6465709e17ebea7a92b
def104355419b7be90328c3985006a07	CountyAdminArea		Skåne County	Sk%C3%A5ne_County	13.441772	55.995308	1340415			Sweden	c8f4261f9f46e6465709e17ebea7a92b
4a8fa3eb8190a3ceeebe7e60a7f008a9	StateAdminArea	2347067	Stockholm County	Stockholm_County	18.1652	59.4739	2377081			Sweden	c8f4261f9f46e6465709e17ebea7a92b
ae4bdb05a5ce0409f03a498e6f106dc4	StateAdminArea	2347061	Södermanland County	S%C3%B6dermanland_County	16.62311	59.07015	290711			Sweden	c8f4261f9f46e6465709e17ebea7a92b
6450499a9e98341c292e63190ef5d347	StateAdminArea	2347062	Uppsala County	Uppsala_County	17.67251	60.02259	367483			Sweden	c8f4261f9f46e6465709e17ebea7a92b
9680da6b85bd43118be8f44a0365881a	StateAdminArea	2347063	Värmland County	V%C3%A4rmland_County	13.08352	59.89025	279999			Sweden	c8f4261f9f46e6465709e17ebea7a92b
